Clauses,Threshold,CDS Prover,CDS Verifier,
1,512,120.89,121.54,
2,511,223.99,126.41,
4,509,418.37,120.27,
8,505,804.01,120.97,
16,497,1518.0,122.07,
32,481,2843.0,114.75,
64,449,4944.3,103.90,
128,385,7371.1,80.325,
256,257,6812.2,50.170,
512,1,12.590,23.977,
